Date,Avg_Temp_(C),Min_Temp_(C),Max_Temp_(C),Avg_SpCond_(us/cm),Avg_DO_(mg/L),Min_DO_(mg/L),Avg_Turbidity_(FNU),Avg_Chlorophyll_(ug/L),Avg_ORP_(mV)
2025-01-28,17.35,16.89,17.94,1186.47,8.23,7.54,2.07,13.81,136.86
2025-01-29,17.18,16.85,17.81,1187.25,8.74,7.42,2.52,14.69,138.95
2025-01-30,17.22,16.84,17.95,1187.25,8.84,7.83,2.23,14.79,142.89
2025-01-31,16.92,16.77,17.57,1187.12,8.37,7.86,2.16,15.02,156.48
2025-02-01,17.13,16.7,17.96,1188.19,7.91,7.12,1.9,14.34,184.44
2025-02-02,17.39,16.73,18.34,1188.63,8.73,7.28,2.34,14.61,198.89
2025-02-03,17.22,16.99,17.49,1187.7,9.38,8.52,2.26,15.13,207.32
2025-02-04,17.24,16.83,18.34,1188.21,8.76,8.29,2.35,14.77,215.42
2025-02-05,17.0,16.79,17.21,1188.06,8.86,7.82,2.44,15.22,227.3
2025-02-06,16.73,16.64,16.8,1188.69,7.53,7.24,1.84,13.97,249.67
2025-02-07,16.72,16.59,17.05,1189.62,7.35,7.1,1.78,13.88,248.8
2025-02-08,16.62,16.52,16.81,1189.24,7.45,7.17,1.8,14.07,250.8
2025-02-09,16.61,16.5,16.81,1190.38,7.68,7.33,1.79,14.36,249.43
2025-02-10,16.52,16.47,16.6,1188.81,7.64,7.45,1.98,14.39,248.68
2025-02-11,16.56,16.44,16.99,1188.24,7.72,7.33,1.78,14.55,246.69
2025-02-12,16.45,16.4,16.52,1187.53,7.81,7.53,1.79,14.54,246.62
2025-02-13,16.49,16.36,17.09,1189.09,7.75,7.62,1.96,14.39,247.49
2025-02-14,16.56,16.35,17.42,1186.46,8.14,7.68,1.96,14.49,244.28
2025-02-15,16.56,16.29,17.5,1185.78,8.41,7.69,2.7,14.53,241.27
2025-02-16,16.76,16.33,17.39,1187.55,8.91,8.3,2.36,14.91,240.69
2025-02-17,16.9,16.33,17.83,1188.9,9.13,8.45,2.06,15.11,237.83
2025-02-18,17.13,16.55,18.32,1188.83,10.16,9.36,2.6,15.69,230.98
2025-02-19,17.22,16.85,17.85,1186.95,10.92,10.18,2.68,16.19,225.33
2025-02-20,16.53,16.29,16.86,1186.45,9.71,8.43,2.46,15.38,234.0
2025-02-21,16.3,16.2,16.38,1185.78,8.65,8.42,2.4,14.53,238.57
2025-02-22,16.3,16.13,16.99,1186.49,8.67,8.45,2.15,14.53,237.29
2025-02-23,16.13,16.0,16.51,1188.94,8.44,8.25,2.01,14.23,238.8
2025-02-24,16.1,15.97,16.42,1188.61,8.62,8.31,2.02,14.35,237.61
2025-02-25,16.12,15.93,16.52,1186.43,8.77,8.46,1.95,14.32,236.43
2025-02-26,16.21,15.88,16.92,1187.1,8.8,8.4,1.96,14.43,236.1
2025-02-27,16.15,15.87,17.18,1187.68,9.19,8.62,2.24,14.68,233.12
2025-02-28,16.12,15.86,17.02,1187.26,9.3,8.71,2.24,14.74,231.24
2025-03-01,16.21,15.92,17.36,1186.56,9.77,9.25,2.37,14.99,233.18
2025-03-02,16.71,15.94,18.37,1187.02,9.88,9.13,2.55,14.97,231.15
2025-03-03,16.92,16.41,17.5,1186.2,10.98,10.11,2.82,15.69,227.2
2025-03-04,16.85,16.3,18.31,1185.52,11.51,10.49,3.18,16.07,225.33
2025-03-05,16.21,16.06,16.59,1190.79,9.97,9.29,2.74,15.42,235.0
2025-03-06,16.23,16.1,16.36,1194.01,9.93,9.67,3.05,15.17,237.71
2025-03-07,16.09,15.95,16.23,1190.3,9.66,9.19,2.59,15.23,239.15
2025-03-08,16.37,16.07,17.78,1189.92,9.85,9.37,2.66,15.22,238.28
2025-03-09,16.37,16.01,17.65,1189.72,9.86,9.37,2.54,14.93,239.95
2025-03-10,16.58,16.19,18.1,1189.39,10.2,9.79,2.52,14.85,241.9
2025-03-11,16.99,16.29,19.3,1187.83,10.77,9.94,2.5,14.83,240.13
2025-03-12,18.7,17.13,20.89,1189.77,11.87,10.6,3.07,15.08,220.84
2025-03-13,17.9,16.49,19.75,1187.94,11.56,9.98,2.99,14.54,225.22
2025-03-14,18.19,16.88,20.43,1189.01,11.58,10.35,2.99,14.67,226.62
2025-03-15,18.96,17.88,21.71,1187.69,11.99,11.2,3.27,14.16,225.54
2025-03-16,19.79,18.37,22.8,1187.38,12.03,11.55,2.68,13.63,218.71
